osm_type,osm_id,name,name:be,name:ru
way,1381227465,Respect Aвто,,
way,857832626,АльМаксТранс,,
way,598851355,Высокаўскі лясгас,,
way,1375177021,Гомельское областное потребительское общество,,
way,477564533,К21,,
way,1254220833,"ООО ""Авто Центр Высокое""",,
relation,17260209,"ООО ""БелМинералГрупп""",,
relation,18614337,"ООО ""РЕКЛИФ""",,
way,1294807281,Пинский индустриальный парк,,
way,857832627,СаМоТранс,,
way,421051383,"Таможенный пост ""Пинск""",,
way,651180655,"Фермерская гаспадарка ""Лящук""",,
