osm_type,osm_id,name,name:be,name:ru
way,147229312,"""Алеся""",,
way,273989066,"""Алеся""",,
node,6246033085,"""Аринка"" ЧТУП ""Димир""",,
node,5241780844,"""Асобина""",,
way,198256476,"""БАМ""",,
node,4727713092,"""Беловежский""",,
way,657843420,"""Берестье""",,
way,146586545,"""Веста""",,
way,444554192,"""Вираж""",,
way,302873097,"""Воломир""",,
way,440166112,"""Вязынь""",,
way,149577004,"""Газовский"" магазин",,
way,78255953,"""Дисконт""",,
way,313227544,"""Егорка""",,
node,5118067466,"""Живинка"" Продукты (магазин №30)",,
way,239433149,"""Ивалина""",,
way,808571893,"""Иловское""",,
way,324481999,"""Калинка""",,
way,205443296,"""Катюша"" маг. № 36",,
way,356961106,"""Колосок""",,
way,204363671,"""Кубик""",,
way,284772848,"""Магазин №9""",,
node,1061780502,"""Маладзік""",,
way,335554661,"""Мечта""",,
node,4339504991,"""Мини-маркет""",,
node,4946107660,"""Мини-маркет""",,
node,5323702224,"""На перроне""",,
node,4902670769,"""На савецкай""",,
way,208175626,"""ОЛИМП""",,
way,209766883,"""Оазис""",,
way,78255954,"""Олимп""",,
node,3811332702,"""Перекресток""",,
way,130437437,"""Перекресток""",,
way,546047609,"""Перекресток""",,
node,3127099494,"""Продукты""",,
way,264283226,"""Продукты""",,
way,516019103,"""Продукты""",,
way,120730656,"""Продукты"" №6",,
way,657843649,"""Радужный""",,
node,4657166755,"""Резонанс""",,
way,259780258,"""Родны кут""",,
way,309107279,"""Родны кут""",,
way,351078191,"""Родны кут""",,
way,539638325,"""Родны кут""",,
way,222965067,"""Родны кут"" ДУТП ""БТЦ"" маг. № 11",,
way,943893881,"""Родны кут"" Могилевского райпо",,
way,525176593,"""Родны кут"" Могилевское РАЙПО",,
node,5241780850,"""Синенький""",,
way,37878105,"""Славянка""",,
way,426866350,"""Славянский""",,
way,146603485,"""Сосны""",,
node,7453643086,"""Столица""",,
way,454226247,"""Таурус""",,
way,809469842,"""ФишМаркет""",,
way,183794748,"""Чыгуначник"" магазин №17 ДорОрс",,
node,4657166779,"""Экзотик""",,
way,542153017,"""меркурий""",,
node,306063200,1000 Мелочей,,
way,203726179,12-ый магазин,,
node,2985830718,2 Гуся,,
node,8872728217,2 Льва,,
node,2675212945,2 гуся,,
node,6441135409,3-й регион,,
way,245994981,3-й регион,,
node,1316548482,44 Меридиан,,
node,1326909756,5 копеек,,
node,5024614040,5 копеек,,
way,70381316,7 Ступеней,,
node,6838327891,99 копеек,,
node,9020186158,Megashop (1 этаж),,
node,9033971535,Megashop (2 этаж),,
way,52017897,Pro Запас,,
way,239745756,Pro Запас,,
node,2225647568,ProЗапас,,
node,7772217353,ProЗапас,,
node,9118142693,ProЗапас,,
node,9119589947,ProЗапас,,
way,125755783,ProЗапас,,
node,2078717161,XXI век,,
node,898871787,«У дома» Продукты,,
node,5776514081,А-100 № 16,,
node,1383263438,А-store,,
node,2098797969,А-store,,
node,2132174267,А-store,,
node,2165121990,А-store,,
node,2334747168,А-store,,
node,2622079961,А-store,,
node,3449103767,А-store,,
node,3529941501,А-store,,
node,3573399211,А-store,,
node,3573525697,А-store,,
node,3573525699,А-store,,
node,3573525700,А-store,,
node,3573708193,А-store,,
node,3574657205,А-store,,
node,3575094385,А-store,,
node,3575094387,А-store,,
node,3575465853,А-store,,
node,3575465854,А-store,,
node,5755475086,А-store,,
node,3627744266,"АЗС ""Блок""",,
way,281801315,АЗС № 18,,
way,459399480,АЗС № 29,,
way,281980531,АЗС № 77,,
node,6816061290,АЗС №18,,
way,391690089,АЗС №20,,
node,305686307,АЗС №40,,
node,1811855844,АЗС №74 Белоруснефть,,
node,3976974936,АЗС-8,,
way,198329111,АЗС-Трайпл,,
node,612446772,АИР,,
way,446370293,Абшерон,,
way,39644283,Августов,,
node,1124768048,Автокосметика-стройматериалы,,
node,9814027363,Автолавка,,
node,9814062525,Автолавка,,
node,9814915196,Автолавка,,
node,9815548741,Автолавка,,
way,570767361,Азарт,,
node,5695875441,Аксамiт,,
node,5228473923,Ал Салам,,
node,1135047496,Аланлюкс,,
node,5822663053,Алар,,
way,657345837,Алар,,
node,5347772154,Александрийский - магазин у дома,,
node,7475956485,Александрийское,,
way,199813322,Александрийское,,
way,666479720,Александрит,,
node,2673836618,Аленка,,
node,5382757171,Аленка,,
node,1311559718,Алесь м-н,,
node,6372267285,Алинка,,
way,150744900,Алиса,,
node,1807844444,Алтайцево,,
node,6488241174,Альфа Пина,,
node,6109765744,Альяянс продторг,,
way,260911858,Алёна,,
node,2671045126,Амакс,,
way,713492720,Амбрелла люкс,,
way,552888658,Амет плюс,,
way,710503982,Амет плюс,,
node,1326909700,Антей,,
way,241897886,Антошка,,
way,1007280075,Антресоль,,
way,345696860,Ануш,,
way,700256404,Анюта,,
way,932326845,Апельсинчик,,
node,3377604474,Аппетитный,,
node,3893209840,Аппетитный,,
node,4349856489,Арбуз,,
way,207270854,Арбуз,,
way,948129226,Арбуз,,
node,3384206429,Арбузик,,
way,425002679,Аргентина,,
node,1029536078,АсСорти,,
way,203441938,Асалода,,
node,4374430452,Асобина №6,,
node,4868344385,Асобино,,
node,306063911,Ассорти-12,,
way,462027067,Ахтамар,,
node,8221924873,Аюта,,
node,7723487779,Аўталаўка,,
node,4287262039,Байкальский,,
way,1069669626,Бакалея,,
way,204202336,Бакалея 8,,
node,2315883316,Бакалея №4,,
node,4380177443,Бакалея №6,,
node,6339746626,Бакей,,
way,459190944,Балтика,,
way,435122230,Балычок,,
node,5663612073,Барановичское РАЙПО,,
way,370396733,Барвенак,,
way,560432270,Барс,,
node,6605930288,Барс - 1,,
node,1327373824,Батория,,
node,4230348500,Батя,,
way,106617439,Бедренка,,
way,549949095,Бекончик,,
way,240463538,БелАз,,
node,3067418273,БелКООПсоюз,,
node,4239981480,БелКООПсоюз,,
node,6440884816,Бела Маркет BDF Duty Free,,
node,3889481067,Беламаркет Хелена Валери,,
node,1309577990,Беларусич,,
node,1218107941,Белая ромашка,,
node,9250785294,Белкоопсоюз,,
node,7158628666,Белмёд,,
node,2623137371,Белнефтехим АЗС №31,,
node,2084819247,Беловежский мёд,,
node,1780098968,Белоруснефть АЗС № 88,,
way,206390422,Белоруснефть АЗС №35,,
way,274910422,Белоруснефть АЗС №6,,
way,80997288,Белоруснефть Аэс №9,,
node,2186977071,Белоруснефть азс 83,,
node,1514047388,Белоруснефть № 13,,
node,1177186722,Белоруснефть № 19,,
node,6537305429,Белоруснефть № 23,,
node,4450784562,Белоруснефть № 24,,
node,9253418788,Белоруснефть № 30,,
node,552840207,Белоруснефть № 33,,
node,3783136926,Белоруснефть № 33,,
node,1156432473,Белоруснефть № 50,,
node,839142173,Белоруснефть № 57,,
node,2422082274,Белоруснефть № 57,,
node,772988555,Белоруснефть № 58,,
node,1256743146,Белоруснефть № 70,,
node,4461226739,Белоруснефть № 70,,
node,305686073,Белоруснефть № 81,,
