osm_type,osm_id,name,name:be,name:ru
way,661759683,Ясельдовский канал (Пана,Ясельдзінскі канал,Ясельдовский канал
way,342981063,Ясельдовский канал (Пана),Ясельдзінскі канал,Ясельдовский канал
way,661759674,Ясельдовский канал (Пана),Ясельдзінскі канал,Ясельдовский канал
way,661759677,Ясельдовский канал (Пана),Ясельдзінскі канал,Ясельдовский канал
