osm_type,osm_id,name,name:be,name:ru
node,1139866812,AMI мебель,,АМИ мебель
node,1405768439,AMI мебель,,АМИ мебель
node,2150192831,AMI мебель,,АМИ мебель
node,3109067474,AMI мебель,,АМИ мебель
node,3874190494,AMI мебель,,АМИ мебель
node,4434998392,AMI мебель,,АМИ мебель
node,4447091991,AMI мебель,,АМИ мебель
node,4470350581,AMI мебель,,АМИ мебель
node,6393080285,AMI мебель,,АМИ мебель
node,9680459305,AMI мебель,,АМИ мебель
way,30851884,AMI мебель,,АМИ мебель
way,96982802,AMI мебель,,АМИ мебель
way,243597337,AMI мебель,,АМИ мебель
way,313224372,AMI мебель,,АМИ мебель
way,379832829,AMI мебель,,АМИ мебель
node,4321654990,Ami мебель,,АМИ мебель
node,6670034795,Ami мебель,,АМИ мебель
node,8926344374,Ami мебель,,АМИ мебель
way,926285708,Dомино,,Домино
node,5555073222,Калинковиячкий мебельный комбинат,,Калинковичский мебельный комбинат
node,4249110289,Комплектующие для мебели,,"ВиЯр. ООО ""Комплектующие для мебели"""
way,96491917,"Магазин ""Светофор""",,"Магазин ""Светофор"
node,5491905121,ОПК,,Опенини
node,6248946486,Плитка,,Плитка ванны
node,4649886632,Салон дверей ЭльПорта и мебель VIVAT mebel,,Салон дверей ЭльПОРТА и мебели ВИВАТ
node,5478788121,Столешницы Duropal,,Столешницы Duropal (Гомель)
node,7057574086,Хьюга,,Хьюга мебель
node,3128137502,ами мебель,,Молодечномебель
