osm_type,osm_id,name,name:be,name:ru
node,5755727995,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755727996,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755727997,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755727998,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728005,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728006,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728007,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728008,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728009,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728010,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728011,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755728020,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755732721,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755732722,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755732723,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755732724,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755732725,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853470,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853471,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853472,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853473,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853474,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853476,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853477,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853478,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853480,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853481,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853482,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5755853483,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183556,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183557,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183565,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183857,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183858,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183859,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183860,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183863,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183864,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183865,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183866,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756183867,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756260801,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756296712,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756296713,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756296716,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756296717,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384230,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384232,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384235,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384237,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384238,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384239,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384240,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384241,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384242,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384243,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384244,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384246,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384247,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384248,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384249,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384250,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384251,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384258,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384266,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384267,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384268,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756384269,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387634,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387635,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387636,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387637,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387638,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387639,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387640,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387641,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756387642,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431608,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431609,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431610,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431611,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431612,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431613,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431614,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431616,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431618,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756431619,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756467384,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756467385,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756469171,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756469172,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756471838,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756471839,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5756471840,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757865867,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757865868,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757891416,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757891417,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757987622,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757987639,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757998154,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5757998155,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758007027,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758049400,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758049405,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758078578,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758102802,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758125622,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758194377,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758337280,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758398321,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758398398,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758404960,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758404961,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5758404962,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317306,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317307,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317308,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317309,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317310,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317315,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317316,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317317,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317318,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317319,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317361,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317362,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317363,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317364,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317365,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317366,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317368,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317394,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317395,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317397,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317398,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317399,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759317400,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759324428,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759324429,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759324430,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759324435,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759324436,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759982316,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759982335,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759982345,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5759982433,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760069837,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760069838,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760069898,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760069911,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070156,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070186,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070237,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070437,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070442,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070443,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070444,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070446,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070447,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070448,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070461,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070462,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070463,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070464,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760070899,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760071179,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090042,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090043,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090044,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090045,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090046,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090047,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090048,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090049,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090050,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760090051,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760099354,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760133923,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760133924,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760133958,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760133959,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760133961,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134050,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134051,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134087,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134088,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134095,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134096,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134101,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134102,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134103,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134104,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134105,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5760134106,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5771680411,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5771776182,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5778420509,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5851504654,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5851504655,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873277105,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873277106,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873277107,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873277108,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873277109,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873281988,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873281989,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873281992,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873281993,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873281994,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,5873281995,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765754,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765755,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765756,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765757,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765758,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765759,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765760,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765761,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765763,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765764,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765765,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6208765766,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6303579629,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6303579630,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6303579631,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6303579632,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6303579633,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6303579634,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6329654705,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6329654706,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,6352093095,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,7165836046,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,7165836047,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,7165836374,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,7165836377,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,7165836378,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,7960879054,Пограничная зона - Border zone,Памежная зона,Пограничная зона
node,8605110757,Пограничная зона - Border zone,Памежная зона,Пограничная зона
