osm_type,osm_id,name,name:be,name:ru
way,25327304,Амкодор,,Амкодор
way,190574782,"Банно-оздоровительный комплекс ""Шабаны""",,"Банно-оздоровительный комплекс ""Шабаны"""
way,453006390,Баня №4,,Баня №4
way,181227451,Баня №6,,Баня №6
way,25388652,Беларуская хатка - филиал Литературного музея М.Богдановича,,Беларуская хатка - филиал Литературного музея М.Богдановича
way,373969340,Вишневский сельский исполнительный комитет,,Вишневский сельский исполнительный комитет
way,133398982,Водный дворец,,Водный дворец
way,29126095,"Водозаборная ""Гродно-Азот""",,"Водозаборная ""Гродно-Азот"""
way,149907582,Гольшанский сельсовет,,Гольшанский сельсовет
way,29142807,Гродненский филилал БелВодПуть,,Гродненский филилал БелВодПуть
way,29125346,Гродненское областное потребительское общество,,Гродненское областное потребительское общество
way,29357645,Дворец творчества детей и молодежи,,Дворец творчества детей и молодежи
way,29124940,Детская школа искусств им. А. Тизенгауза,,Детская школа искусств им. А. Тизенгауза
way,75273709,Димитровские бани,,Димитровские бани
way,241082334,Добрушский районный ЦГЭ,,Добрушский районный ЦГЭ
way,281017274,Дом Валентина Тавлая,,Дом Валентина Тавлая
way,29124941,Дом вице-администратора,,Дом вице-администратора
way,86761776,Зал истории пожарной службы могилевской области,,Зал истории пожарной службы могилевской области
way,273373825,Инспекция охраны животного и растительного мира,,Инспекция охраны животного и растительного мира
way,29125010,Инспекция по Налогам и Сборам Республики Беларусь по Октябрьскому району г. Гродно,,Инспекция по Налогам и Сборам Республики Беларусь по Октябрьскому району г. Гродно
way,29125131,Кася,,Кася
way,25324017,Минское городское управление МЧС Республики Беларусь,,Минское городское управление МЧС Республики Беларусь
way,25322477,"НПЦ НАН Беларуси по механизации сельского хозяйства, корп.1",,"НПЦ НАН Беларуси по механизации сельского хозяйства, корп.1"
way,29126000,ОАО ГИАП,,ОАО ГИАП
way,25322762,Партизанский ФОЦ,,Партизанский ФОЦ
way,237085517,Польский дом,,Польский дом
way,453938344,Правление,,Правление
way,272839229,"Пункт содержания животных ""Верные друзья""",,"Пункт содержания животных ""Верные друзья"""
way,296671999,Путришковский Сельский Исполнительный Комитет,,Путришковский Сельский Исполнительный Комитет
way,29125767,СДЮШОР по Футболу,,СДЮШОР по Футболу
way,29125176,Участок КИПиА УЖРЭП Ленинского района,,Участок КИПиА УЖРЭП Ленинского района
way,260432175,Фабрика художественных изделий,,Фабрика художественных изделий
way,29125544,Физкультурно-оздоровительный комплекс при детском центре,,Физкультурно-оздоровительный комплекс при детском центре
way,253163548,Чисто сауна,,Чисто сауна
