dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9238207,East Leeds Cricket Club,,,,,
relation,9630908,Garforth,,,,,
relation,11651068,Garforth,,,,,
relation,11955135,Garforth,,,,,
relation,10582751,Gipton,,,,,
relation,226143,Halton,,,,,
relation,14531063,Halton,,,,,
relation,11783991,Headingley,,,,,
relation,16156278,Headingley,,,,,
relation,11783991,Hunslet,,,,,
relation,16156278,Hunslet,,,,,
relation,11783991,Lawnswood,,,,,
relation,16156278,Lawnswood,,,,,
relation,9624899,Leeds,,,,,
relation,9625042,Leeds,,,,,
relation,12659492,Leeds,,,,,
relation,11732606,Leeds Bradford Airport,,,,,
relation,11783991,Leeds Uni,,,,,
relation,16156278,Leeds Uni,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147259,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,16147260,M621,,,,,
relation,15816389,Meanwood,,,,,
relation,11651068,Micklefield,,,,,
relation,11955135,Micklefield,,,,,
relation,11651068,Monk Fryston,,,,,
relation,11955135,Monk Fryston,,,,,
relation,12995552,Otley,,,,,
relation,12724382,Pudsey Highfield Green,,,,,
relation,10582751,Scholes,,,,,
relation,10582751,Seacroft,,,,,
relation,12437144,Seacroft Bus Station,,,,,
relation,11651068,Sherburn in Elmet,,,,,
relation,11870913,Sherburn in Elmet,,,,,
relation,11955135,Sherburn in Elmet,,,,,
relation,11651068,South Milford,,,,,
relation,11955135,South Milford,,,,,
relation,9630908,The Springs,,,,,
relation,11651068,The Springs,,,,,
relation,11955135,The Springs,,,,,
relation,9625042,Thirsk,,,,,
relation,9630908,Thorpe Park,,,,,
relation,11651068,Thorpe Park,,,,,
relation,11955135,Thorpe Park,,,,,
relation,195379,University,,,,,
relation,11796387,University,,,,,
relation,12414648,University,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,13366053,Багонікі,,,,,
relation,7511612,Больничный городок,,,,,
relation,10990466,Вільня,,,,,
relation,10990466,Вільня,,,,,
relation,10990466,Вільня,,,,,
relation,10990466,Дзвінск,,,,,
relation,10990466,Дзвінск,,,,,
relation,10990466,Дзвінск,,,,,
relation,7867670,Клинцы,,,,,
relation,7867670,Клинцы,,,,,
relation,7873852,Клинцы,,,,,
relation,7873852,Клинцы,,,,,
relation,7873852,Клинцы,,,,,
relation,14677936,Микрорайон «Шведская горка»,,,,,
relation,14678953,Микрорайон «Шведская горка»,,,,,
relation,7867670,Новозыбков,,,,,
relation,7867670,Новозыбков,,,,,
relation,7873852,Новозыбков,,,,,
relation,7873852,Новозыбков,,,,,
relation,7873852,Новозыбков,,,,,
relation,7867670,Почеп,,,,,
relation,7867670,Почеп,,,,,
relation,7873852,Почеп,,,,,
relation,7873852,Почеп,,,,,
relation,7873852,Почеп,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,7930174,Псков,,,,,
relation,8043974,Ратон,,,,,
relation,8043974,Ратон,,,,,
relation,8043974,Ратон,,,,,
relation,8043974,Ратон,,,,,
relation,8043989,Ратон,,,,,
relation,8043989,Ратон,,,,,
relation,8043989,Ратон,,,,,
relation,8043989,Ратон,,,,,
relation,8043989,Ратон,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,вёска Каробчыцы,,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,"пагранпераход ""Брузгі""",,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
relation,13366053,сядзіба Тызенгаўза,,,,,
