osm_type,osm_id,name,name:be,name:ru
node,7661000327,2 Енота,,
node,9149278100,2 Енота,,
node,8945446410,MODница,,
relation,5832056,Oранжевый верблюд,,
node,5422996355,Podium Shop - магазин женской одежды и обуви,,
node,5423005724,Podium Shop - магазин женской одежды и обуви,,
node,8653284132,АСВ,,
node,5599403604,Адель,,
node,5305215895,Адзенне Секанд-Хенд,,
way,561816572,Алиса,,
node,5020250486,Аннели Лорал,,
relation,5832067,Ариша&Артуша,,
relation,5832068,Батик,,
node,9118126006,БелМода,,
node,7900384564,Белбайк,,
node,734560939,Бельбимбо,,
node,3818368369,Бельбимбо,,
node,9008706817,Боннита,,
node,7756540530,Брестские,,
node,8768044217,Брестские,,
node,8791043865,Бувини,,
node,5032173145,Велайм,,
way,989709602,Все свои,,
node,1787143663,Детский стиль,,
node,7941619099,Джиакидс,,
way,161446339,Дом для невест,,
node,8945453319,Дон Рич,,
node,6924634216,Дочки-сыночки,,
node,7900384565,Жаком,,
node,4557403604,Женская одежда,,
node,6058415790,Женская одежда,,
node,9813885749,Женские штучки,,
node,9670622390,Золотое Руно,,
node,7203544696,Империал,,
node,6691048869,Империя белья,,
node,6326689106,Инфинити,,
node,6153328836,Камода,,
node,4830226440,Князь Вітаўт,,
node,1360856817,Королева,,
node,8032528741,Королевский размер,,
node,7690905676,М-Текстиль,,
node,6872128268,МИФ,,
way,664175924,"Магазин одежды ""Алтын""",,
node,5022309827,Магазин № 7,,
way,388832916,Маруся,,
node,5853284652,МегаБрэнд,,
node,6760886679,Мегахенд,,
node,5156573771,МилеDi,,
node,6914659667,Мода онлайн,,
node,7297669257,Модная крама,,
node,6068055973,Модная точка,,
way,344329252,Мужская одежда,,
node,5705844250,Нарасхват,,
node,7596937764,Нарасхват,,
way,243085408,Нарасхват,,
node,3212146833,Одежда для женщин,,
node,3212146456,Одежда для мужчин,,
node,3853957557,Одежда нашим любимым детям,,
node,8605243553,Оденем всю семью,,
node,6153353458,Павловско-посадские Платки,,
node,6635930843,Панна,,
way,389859153,Планета Kids,,
node,9114384408,Подружка,,
node,7242514225,Саволе,,
node,5030217344,Саша+Маша,,
node,5138812128,Свадебные наряды,,
node,4264547814,Свадебный магазин,,
node,3203307641,Свадебный салон Prestigio,,
node,6357896490,Свадебный салон White Hall,,
node,1585232868,Свадебный салон Анжелика,,
node,6595287185,Секонд Хэнд,,
node,5592881859,Систерс,,
node,9669654278,Спецодежда и обувь,,
node,8024350602,Спецшоп,,
node,1624561648,Спортландия,,
node,9505955564,Спортмикс,,
node,1328354116,Спортодежда из Европы,,
relation,5832071,Стиляжки,,
node,9393831576,Сэйфтим,,
node,9393831577,Сэйфтим,,
node,9393831578,Сэйфтим,,
node,9393831579,Сэйфтим,,
node,9393831580,Сэйфтим,,
node,9393831581,Сэйфтим,,
node,9393831582,Сэйфтим,,
node,9393831583,Сэйфтим,,
node,9393831584,Сэйфтим,,
node,9393831585,Сэйфтим,,
node,9393831586,Сэйфтим,,
node,9393831587,Сэйфтим,,
node,9393831588,Сэйфтим,,
node,9393831589,Сэйфтим,,
node,9393831590,Сэйфтим,,
node,9393831591,Сэйфтим,,
node,8371120487,ТВОЁ,,
way,29126279,Торгодежда,,
node,8945446413,Точно,,
node,7110563963,"Фирменный мазазин ""Брестский чулочный комбинат""",,
node,6898114228,Шапочкин,,
way,563395801,Штучка,,
node,8902365317,Элод,,
way,156434647,торговый центр,,
