osm_type,osm_id,name,name:be,name:ru
way,288205784,Автовыбор,,Автовыбор магазин автозапчастей
node,9197023217,Автозапчасти Автолоск,,"Автозапчасти ,,Автолоск"""
node,4665010207,Армтек,,Armtek
node,4441686790,Армтек,,магазин Армтек
node,9502634517,ЕвроАвтоПарт,,ЕвроАвтоПарт Плюс
node,4519571989,"ЗАО ""БелАгро Бел""",,"ООО ""БелАгро Бел"""
node,4552486591,ИнтерАвто запчасти,,Автозапчасти
node,5011618024,СТО kingCTOn,,Магазин аккумуляторов
node,5798287653,Хонда Шоп Бай,,Honda Shop - магазин новых запчастей к автомобилям Honda (Хонда) и Acura (Акура).
node,6302810985,мг.бай,,mg.by
