osm_type,osm_id,name,name:be,name:ru
way,264092418,"""Полесьепроект""",,
way,25324287,1 учебный корпус,,
way,27898551,1-й корпус ВГТУ,,
relation,22814,11 учебный корпус,,
way,25323299,12 учебный корпус,,
way,25323293,13 учебный корпус,,
way,25324285,14 учебный корпус,,
way,25323328,18 учебный корпус,,
way,610765685,18 учебный корпус,,
way,25324341,2 учебный корпус,,
way,173018418,2-й корпус ВГТУ,,
way,25324334,3 учебный корпус,,
way,27899531,3-й корпус ВГТУ,,
way,25324409,4 учебный корпус,,
way,173026566,4-й корпус ВГТУ,,
node,1177774221,5к,,
way,409101514,6 учебный корпус,,
way,25324286,7 учебный корпус,,
way,25324339,8 учебный корпус,,
way,25324338,9 учебный корпус,,
way,29124890,Агрономический факультет ГГАУ,,
way,25319581,БГАИ корпус 4,,
way,149698305,БГАТУ корпус 1,,
way,25321888,"БГАТУ, корпус  2",,
way,25321893,"БГАТУ, корпус  4",,
way,25320898,БГПУ корп.11,,
way,25323505,БГУИР 5к,,
way,25387604,БГЭУ,,
relation,5808409,БГЭУ корпус 1,,
way,25322950,БГЭУ корпус 2,,
way,431720509,БГЭУ корпус 3,,
way,25322936,БГЭУ корпус 4,,
way,25322933,БГЭУ корпус 6,,
way,25322932,БГЭУ корпус 7,,
way,25322977,БГЭУ корпус 8,,
way,25321649,БНТУ 10к.,,
way,62764179,БТЭУ ПК,,
way,86758763,"Беларуска-Расійскі ўніверсітэт, корпус №2",,
way,86765190,"Беларуска-Расійскі ўніверсітэт, корпус №4",,
way,286866472,"Беларуска-Расійскі ўніверсітэт, корпус №5",,
way,135181538,"Беларуска-Расійскі ўніверсітэт, корпус №7",,
way,25387662,Белорусский государственый педагогический университет 5 учебный корпус,,
way,95831232,Белорусский торгово-экономический университет потребительской кооперации (учебный корпус 2),,
way,991635477,Библиотека / Актовый зал,,
way,78330285,"ГГУ им. Ф. Скорины, Корпус №7",,
way,44534234,"ГГУ им. Ф. Скорины, Столовая",,
way,50155257,"ГУДОВ ""Центр повышения квалификации руководящих работников и специалистов"" Минсельхозпрода РБ",,
way,991635483,Галерея БрГТУ,,
way,295051656,Гомельский государственный колледж искусств имени Н.Ф. Соколовского (корпус 2),,
way,29125188,Инженерно-технологический факультет,,
way,326219000,"Институт ""Мозырьсельстройпроект""",,
relation,2245549,Институт развтия образования,,
way,40842215,Кафедра ППС,,
way,63201822,Корпус 3 ГГТУ имени П.О.Сухого,,
way,121635157,МИТСО,,
way,467505610,Научная библиотека БНТУ,,
way,25324340,Приборостроительный факультет 17корпус,,
way,25392334,РЦОР по Футболу при БГУ,,
way,41141109,Спортивный комплекс №1,,
way,991635485,Спортивный корпус,,
way,44584135,УО ГИПК Газ-институт,,
way,115822478,Университет им. Шамякина корпус 1,,
way,115822474,Университет им. Шамякина корпус 2,,
way,136418955,Университет им. Шамякина корпус 4,,
way,40842220,Учебно-лабораторный корпус с общежитием,,
way,41141107,Учебно-лабораторный корпус №1а,,
way,41141111,Учебно-лабораторный корпус №2 ЖБиК,,
way,25321914,Учебный корпус № 3 БГАТУ,,
way,242394905,Учебный центр повышения квалификации,,
way,29130065,Факультет бухгалтерского учёта ГГАУ,,
way,29124289,Факультет ветеринарной медицины,,
way,25323513,Факультет компьютерных систем и сетей БГУИР,,
way,60962138,Филиал БрГТУ,,
relation,1662601,ХГФ,,
way,257741409,"ЧУО ""БАМАП-ВЕДЫ""",,
way,313207401,Экономический факультет ГГАУ,,
way,64742627,научно-исследовательская лаборатория медицинского университета,,
