osm_type,osm_id,name,name:be,name:ru
node,8749187826,Свiтанак,,
node,8749187827,Свiтанак,,
node,8749187828,Свiтанак,,
node,8749187829,Свiтанак,,
node,8749187831,Свiтанак,,
node,8749187832,Свiтанак,,
node,8749187833,Свiтанак,,
node,8749187834,Свiтанак,,
node,8749187835,Свiтанак,,
node,8749187836,Свiтанак,,
node,8749187837,Свiтанак,,
node,8749187839,Свiтанак,,
node,8749187840,Свiтанак,,
node,8749187841,Свiтанак,,
node,8749187842,Свiтанак,,
node,8749187843,Свiтанак,,
node,8749187844,Свiтанак,,
node,8749187846,Свiтанак,,
node,8749187847,Свiтанак,,
node,8749187849,Свiтанак,,
node,8749187850,Свiтанак,,
node,8749187851,Свiтанак,,
node,8749187855,Свiтанак,,
node,8749187856,Свiтанак,,
node,8749187857,Свiтанак,,
node,8749187858,Свiтанак,,
node,8749187859,Свiтанак,,
node,8749187860,Свiтанак,,
node,8749187861,Свiтанак,,
node,8749187862,Свiтанак,,
node,8749187863,Свiтанак,,
node,8749187865,Свiтанак,,
node,8749187867,Свiтанак,,
node,8749187868,Свiтанак,,
node,8749187869,Свiтанак,,
node,8749187870,Свiтанак,,
node,8749187871,Свiтанак,,
node,8749187872,Свiтанак,,
node,8749187874,Свiтанак,,
node,8749187875,Свiтанак,,
node,8749187876,Свiтанак,,
node,8749187877,Свiтанак,,
node,8749187878,Свiтанак,,
node,8749187879,Свiтанак,,
node,8749187880,Свiтанак,,
node,8749187881,Свiтанак,,
node,8749187882,Свiтанак,,
node,8749187883,Свiтанак,,
node,8749187885,Свiтанак,,
node,8749187886,Свiтанак,,
node,8749187888,Свiтанак,,
node,8749187889,Свiтанак,,
node,8749187890,Свiтанак,,
node,8749187891,Свiтанак,,
node,8749187892,Свiтанак,,
node,8749187893,Свiтанак,,
node,8749187894,Свiтанак,,
node,8938974015,Свiтанак,,
node,8939072166,Свiтанак,,
node,5138812128,Свадебные наряды,,
node,4264547814,Свадебный магазин,,
node,3949178643,"Свадебный салон ""Бонжур""",,
node,3945637708,"Свадебный салон ""Золушка""",,
node,5779243071,"Свадебный салон ""Облака""",,
node,4210980598,"Свадебный салон ""ЭВИТА """,,
node,4797184321,Свадебный салон OLGA CHOPCHIC,,
node,3203307641,Свадебный салон Prestigio,,
node,6357896490,Свадебный салон White Hall,,
node,4309159097,Свадебный салон «Аллюр»,,
node,1585232868,Свадебный салон Анжелика,,
node,6681555382,Свадебный салон Вангелия,,
node,4309159098,Свадебный салрн «Эдельвейс»,,
node,2901882249,Свадьба по любви,,
node,1334729586,Секонд Хенд,,
node,3133122668,Секонд Хенд,,
node,5138812126,Секонд Хенд,,
node,1211766382,Секонд Хэнд,,
node,3154380087,Секонд Хэнд,,
node,4217715191,Секонд Хэнд,,
node,6595287185,Секонд Хэнд,,
node,6681130987,Секонд Хэнд,,
node,7222131186,Секонд Хэнд,,
node,2628836960,Секонд Хэнд Элегант,,
node,2408987274,Секонд хенд,,
node,4508276306,Секонд хенд,,
node,6418775685,Секонд хенд,,
node,4135509001,Секонд хенд «New life»,,
node,1678098821,Секонд хенд на Чкалова,,
node,7341315488,Секонд хэнд Эконом Сити,,
node,5518904526,"Секонд-хенд ""100 пудов""",,
node,7519466785,СекондОК,,
node,1334729593,Секондхенд,,
node,7801477495,Семейный гардероб,,
node,9014437329,Силует,,
node,3799074698,Симона,,
node,5592881859,Систерс,,
node,4415266105,СитиДжинс,,
node,4309159099,Скетчерс,,
node,7598024030,Смешные цены,,
node,9162705617,Смешные цены,,
node,1530790397,Современный стиль,,
node,6651223590,Солнце Востока,,
node,5599245393,Солнце востока,,
node,7370790885,Солнце востока,,
node,8731722982,Солнце востока,,
node,9669654278,Спецодежда и обувь,,
node,8024350602,Спецшоп,,
node,6168322650,Сплюшка,,
node,9847665426,Спортивная одежда Формат,,
node,9505955564,Спортмикс,,
way,991907791,Спортмикс,,
node,1328354116,Спортодежда из Европы,,
node,5870261986,Старший прапорщик,,
node,2276463634,Стецкевич-Спецодежда,,
node,4791496989,Стецкевич. Спецодежда,,
way,563395806,СтильМэн,,
node,5509332921,Стильная семья,,
node,8540861817,Стильный прикид,,
relation,5832071,Стиляжки,,
node,3160880472,Сток,,
node,2608337316,"Сток ""Чемодан""",,
node,4215297696,Сток & Second hand,,
node,3207920327,Сток Идея,,
node,5280463508,Сток Идея,,
node,9847766234,Сток Хаус,,
node,4588824092,Сукенка,,
node,9393831576,Сэйфтим,,
node,9393831577,Сэйфтим,,
node,9393831578,Сэйфтим,,
node,9393831579,Сэйфтим,,
node,9393831580,Сэйфтим,,
node,9393831581,Сэйфтим,,
node,9393831582,Сэйфтим,,
node,9393831583,Сэйфтим,,
node,9393831584,Сэйфтим,,
node,9393831585,Сэйфтим,,
node,9393831586,Сэйфтим,,
node,9393831587,Сэйфтим,,
node,9393831588,Сэйфтим,,
node,9393831589,Сэйфтим,,
node,9393831590,Сэйфтим,,
node,9393831591,Сэйфтим,,
node,5701931425,Сэкенд хэнд,,
node,4456301294,Сэкенд-хэнд,,
node,3912878282,Сэкендхэнд,,
node,5602894922,Сэконд хэнд,,
node,6066258885,Сэконд хэнд,,
node,476656375,СэкондХенд Эконом Сити,,
node,5040711853,ТВОЁ,,
node,5326411334,ТВОЁ,,
node,8371120487,ТВОЁ,,
node,4430462489,ТД «Стрелец»,,
node,5109164221,ТОП Select,,
node,706985522,"ТЦ ""Гомель""",,
node,706985526,"ТЦ ""Старт""",,
node,3100385734,ТЦ Зеркало,,
node,5326456856,Твое (2 этаж),,
node,5159078121,Твой выбор,,
node,4741035734,Твой стиль,,
node,3270045667,Твоё бельё,,
node,3284638570,Тенденция,,
node,4472715584,Техас,,
node,2639375102,Тиамо,,
node,5210906883,ТимаТома,,
node,8155866720,Тихий дворик,,
node,4314507289,То-То,,
node,445349450,Товары для женщин,,
node,5506559633,Топ Ателье,,
node,2650698956,"Торговый дом ""Силуэт""",,
node,1511530905,Торговый центр Пассаж,,
way,29126279,Торгодежда,,
node,5030217341,Торгодежда № 8,,
node,8945446413,Точно,,
node,7411321260,Трикотаж Laska,,
node,4532431404,Тутсток,,
node,3207881035,Тэмп-Тэй,,
node,6898141300,Фелиция,,
node,3907098346,Феникс,,
node,5871417190,Финская одежда,,
node,2416017908,"Фирменный магазин ""Славянка""",,
node,7110563963,"Фирменный мазазин ""Брестский чулочный комбинат""",,
node,3284637953,Флирт - немецкая одежда,,
node,7197202776,Фэшн оутлет,,
node,7116472343,ХЗППИ БУМ,,
node,6027562788,Хамелеон Джинс,,
node,7519466792,Хватайка,,
node,6566382595,Хороший Магазин,,
node,7747174293,Хэппи-бум,,
node,8500636817,"ЧТПУП ""СпецТехФорма""",,
node,3284637949,ЧеMODAма,,
node,4124306091,Чемодама,,
node,3711904418,Четыре сезона,,
node,3769578248,Чижик,,
node,2555791346,Шапки,,
node,6898114228,Шапочкин,,
node,5747518521,Шмотки,,
node,9031568917,Шоурум Латушкиной,,
way,563395801,Штучка,,
node,9335846940,Э-Класс!,,
node,5309211760,Эgo,,
node,4701975791,Эвелина,,
node,5309169944,Эделика,,
node,9633244373,Эконом Маркет Одежда Обувь,,
node,5173235423,Эконом Сити,,
node,4217650896,Эконом стиль,,
node,4140151298,ЭкономСИТИ секонд-хенд,,
node,3935485469,Элигант,,
node,3284638580,Элитные подарки,,
node,8902365317,Элод,,
node,6558353769,Эльфрадита,,
node,6165664307,Эстет,,
node,4023576844,Этюд,,
node,5280463520,Я,,
node,5326269567,ЯR,,
node,1285394371,Ялина ORTO,,
node,3939824263,айсберг,,
node,3279055634,детская одежда,,
node,2154061313,детский магазин Бим-Бон,,
node,3278089722,женская одежда 3 эт,,
node,2193729008,магазин Одежда,,
node,3949773349,магазин детской одежды,,
way,156438213,мир одежды и обуви,,
node,3278087501,мужская одежда,,
node,3279055926,нижнее белье,,
node,3279051976,нижнее белье Serge,,
node,2154061319,одежда,,
node,2193730451,одежда,,
node,3279311996,"пальто, куртки",,
node,7547832185,пижамка.бай,,
node,4220087400,секонд хенд,,
node,3268850187,спорттовары,,
node,4399903806,сток сэконд хэнд,,
node,2650658462,сэкондХенд,,
way,156434647,торговый центр,,
node,4117027711,фирменный магазин ЭЛИЗ,,
node,4502657474,ханс маркет,,
node,1641693720,хэпi хэнд,,
node,3279279480,чулочные изделия 3эт,,
node,4407313391,ёмаё - детская одежда,,
node,4643703521,“АДЗЕННЕ second-hand”,,
