osm_type,osm_id,name,name:be,name:ru
way,28705632,Jurgionių tv. / водохранилище Юргёнис,вадасховішча Юрганцы,водохранилище Юргёнис
way,97969105,Kaļiņeca sala/ остров Калинец,востраў Калінец,остров Калинец
way,119506868,Purvėnų tv. / водохранилище Пурвяны,вадасховішча Пурвяны,водохранилище Пурвяны
relation,14211161,Tausiūnų tv. / Таўсюнскае вадасховішча,Таўсюнскае вадасховішча,Тавсюнское водохранилище
way,152008179,"Балластный карьер ""Радошковичи""",Радашковічы,Радошковичи
way,162235499,"Бывшие торфоразработки ""Мутвица""",Мутвіца,Мутвица
way,85510572,ГПК Карьерный,Гаражна-спажывецкі кааператыў Кар'ерны,Гаражно-потребительский кооператив Карьерный
way,970876729,Гаражи пинского отдела Департамента Охраны,Гаражы Пінскага аддзела Дэпартамента аховы МУС РБ,Гаражи Пинского отдела Департамента охраны
way,289796353,ДРОЦ «Жемчужина»,Дзіцячы рэабілітацыйна-аздараўленчы цэнтр «Жамчужына»,Детский реабилитационно-оздоровительный центр «Жемчужина»
way,419595485,"Кладбище ""Прончейково""","Могілкі ""Прончейково""","Кладбище ""Пранчэйкава"""
way,199402176,Кладбище старое православное,Старые праваслаўныя могілкі,Кладбище
way,578185354,"Локомотивное депо ""Минск"" (ТЧ-1)",Лакаматыунае дэпо Мінск (ТЧ-1),Локомотивное депо Минск (ТЧ-1)
way,434817520,Могілеі,Могілкі,Кладбище
way,377120211,Православные могилы,Праваслаўныя могілкі,Православное кладбище
way,229103946,Старообрядческое кладбище,Стараверскія могілкі,Староверское кладбище
way,592353535,кладбище,Могілкі,Кладбище
way,54740639,лес Юголин,лес Югалін,Юголин
