osm_type,osm_id,name,name:be,name:ru
node,1264143795,БЗП автобаза полоцкое РайПО,"БЗП, аўтабаза РайСА",
node,306065399,Белнефтехим #36,Белнафтахім,
node,320409781,Белоруснефть № 5,Беларуснафта № 5,
node,1436117946,Белоруснефть № 5,Беларуснафта № 5,
node,1208598003,Белоруснефть № 61,Беларуснафта № 61,
node,1271808343,Белоруснефть № 61,Беларуснафта № 61,
node,5526117226,Белоруснефть № 61,Беларуснафта № 61,
way,870708014,Белоруснефть № 61,Беларуснафта № 61,
node,332027730,Газпромнефть № 80,Газпрамнафта №80,
node,281876096,Газпромнефть №2,Газпрамнафта,
way,766223640,Газпромнефть №2,Газпрамнафта,
node,1396780928,ИП БелГазПроект,ІП Белгазпраект,
node,7263988122,Лукойл № 63,Лукоіл,
node,1100181256,Сеннорайгаз,Сяннорайгаз,
way,649124056,Славнефть АЗС 45,Слаўнафта АЗС 45,
way,184270064,Славнефть АЗС 69,Слаўнафта АЗС 69,
node,1354554832,Татнефть №3,Tatneft №3,
