osm_type,osm_id,name,name:be,name:ru
node,305681083,Ёлки-Палки,,Ёлки-Палки
way,672700328,Арабиата,,Арабиата
node,1118887247,Блинная,,Блинная
node,4405045790,Булка,,Булка
node,4793129324,Вкус Востока,,Вкус Востока
node,729589906,Выпечка слойкина,,Выпечка слойкина
node,7372706155,Гриль-бар,,Гриль-бар
node,5151964535,ДжонФёдор,,ДжонФёдор
node,8572566496,Додо Пицца Экспресс,,Додо Пицца Экспресс
node,6943832154,Домино'с,,Домино'с
node,6983282784,Домино'с,,Домино'с
node,9076698967,Домино'с,,Домино'с
node,1334729535,Домино'с Пицца,,Домино'с Пицца
node,4269861222,Домино'с Пицца,,Домино'с Пицца
way,621503764,Донер Сити,,Донер Сити
node,8572377886,Еда & Кофе,,Еда & Кофе
node,6337041162,Ежедневник,,Ежедневник
node,4741390222,Завтрак,,Завтрак
node,4261049191,Золотой ключик,,Золотой ключик
way,455493898,Кактус,,Кактус
node,4329645394,Кебаб Хаус,,Кебаб Хаус
node,8989610417,Контора,,Контора
node,6514992885,Королевские вафли,,Королевские вафли
node,7894720786,Лаборатория шаурмы,,Лаборатория шаурмы
node,4896623521,Магазин и кафе,,Магазин и кафе
way,25325766,МакДональдс,,МакДональдс
node,4100658081,МакДрайв,,МакДрайв
node,7712546495,МакДрайв,,МакДрайв
way,294097552,Маргарита,,Маргарита
node,4553677789,Мини кафе,,Мини кафе
node,1160958055,Мини-кафе,,Мини-кафе
node,2874246250,Мини-кафе,,Мини-кафе
way,342825588,Мини-кафе,,Мини-кафе
way,357548446,Мини-кафе,,Мини-кафе
way,623715823,Мини-кафе,,Мини-кафе
way,96629779,Мини-кафе «Точка»,,Мини-кафе «Точка»
node,6281544194,Обед-Буфет,,Обед-Буфет
way,470352878,Общепит,,Общепит
way,541420972,ПарКинг,,ПарКинг
node,1130459890,Пингвин,,Пингвин
node,1111149455,Пицца Браво,,Пицца Браво
node,4373529296,Пицца Хит,,Пицца Хит
node,4500170989,Секретный Вкус,,Секретный Вкус
node,2831897803,"Столовая ""Комаровка""",,"Столовая ""Комаровка"""
node,2831760347,Столовая Автокомбинат №3,,Столовая Автокомбинат №3
node,2831825756,Столовая ГПО Белэнерго,,Столовая ГПО Белэнерго
node,2831716053,Столовая РУП Минский завод Вторчермет,,Столовая РУП Минский завод Вторчермет
node,2831785037,Столовая УО Мгтк Белкоопсоюза,,Столовая УО Мгтк Белкоопсоюза
node,4745476021,Столовая завода Витязь,,Столовая завода Витязь
node,3402614378,Столовая № 1,,Столовая № 1
node,5040798970,Столовая № 1,,Столовая № 1
way,141112456,Столовая № 131,,Столовая № 131
relation,5947641,Столовая № 47,,Столовая № 47
node,457943472,Столовая №12,,Столовая №12
node,2831703247,Столовая №12,,Столовая №12
node,3058593733,Столовая №17,,Столовая №17
node,7028880399,Суши Wok,,Суши Wok
node,6570297506,Суши Весла,,Суши Весла
node,9032755007,Суши Весла,,Суши Весла
node,5690540389,Суши Хаус,,Суши Хаус
node,8682715916,Суши-дом,,Суши-дом
node,5685899921,Сушишоп,,Сушишоп
node,7572357982,Сушишоп,,Сушишоп
node,4210171689,Термопласт,,Термопласт
node,3654503226,У Ганны,,У Ганны
node,4577187891,Фудкорт,,Фудкорт
node,4844606121,Харви,,Харви
node,5701603521,Шаурма,,Шаурма
node,5918264272,Шаурма,,Шаурма
node,5926554703,Шаурма,,Шаурма
node,6466186786,Шаурма,,Шаурма
node,7128975722,Шаурма,,Шаурма
node,7128975723,Шаурма,,Шаурма
node,7128975724,Шаурма,,Шаурма
node,7280048486,Шаурма,,Шаурма
way,397446234,Шаурма,,Шаурма
way,737386006,Шаурма,,Шаурма
way,762682807,Шаурма,,Шаурма
node,9267810581,Шаурма Плов,,Шаурма Плов
way,125859913,Шаурма от Шади,,Шаурма от Шади
node,4524888290,Шаурма у Патрика,,Шаурма у Патрика
node,5496316721,Шашлычная,,Шашлычная
node,4035174981,Шеф,,Шеф
node,8726157708,Шеф,,Шеф
node,4375531589,кулинария,,кулинария
node,3466300461,столовая,,столовая
node,4547808295,столовая,,столовая
node,4612244689,столовая,,столовая
way,167802518,столовая,,столовая
way,206620575,столовая,,столовая
way,215188875,столовая,,столовая
way,241240670,столовая,,столовая
way,276278926,столовая,,столовая
way,328918860,столовая,,столовая
node,2398661130,столовая «Ника»,,столовая «Ника»
node,2831512273,столовая БТК,,столовая БТК
node,4370909614,столовая штаба,,столовая штаба
