osm_type,osm_id,name,name:be,name:ru
way,978429709,Баня,Лазня,
node,9288898308,Воркаут,Варкаўт,
way,52158701,Дом футбола,Дом футболу,
node,6144830828,Игровой зал,Гульнявая зала,
way,52018044,Ледовая Арена,Лядовая Арэна,
way,125315939,Пружанский стадион,Пружанскі стадыён,
way,25387329,РЦ физического воспитания и спорта учащихся и студентов,РЦ фізічнага выхавання і спорту навучэнцаў і студэнтаў,
node,1360856880,Сессинкай,Сесінкай,
way,701595010,Усадебный парк Обуховичей,Сядзібны парк Абуховічаў,
way,301448243,эстрадная площадка,Эстрадная пляцоўка,
