osm_type,osm_id,name,name:be,name:ru
node,4519211494,Ёлки палки,,Ёлки палки
node,1249997577,Ёлки-Палки,,Ёлки-Палки
node,4485801590,"Аренда (прокат) строительного оборудования, инструмента и прицепов",,"Аренда (прокат) строительного оборудования, инструмента и прицепов"
node,5370650535,Бельканто,,Бельканто
node,6326848081,Билд,,Билд
node,9710631930,Билд,,Билд
way,733372041,Билд,,Билд
way,1024863439,Билд,,Билд
node,4519205895,Будни,,Будни
node,7750372957,Будни,,Будни
way,286406281,Будни,,Будни
node,4209253696,Всё для дома,,Всё для дома
node,5705774286,Всё для дома,,Всё для дома
node,8613930005,Всё для дома,,Всё для дома
way,156323630,Гвоздь,,Гвоздь
node,1107609452,"Двери, сейфы, домофоны",,"Двери, сейфы, домофоны"
way,1052193802,Деревяшка,,Деревяшка
node,7495362543,Дисконт строй,,Дисконт строй
way,204214055,Домик,,Домик
node,3594400281,Домовёнок,,Домовёнок
node,1113177363,Домолюкс,,Домолюкс
way,239879129,Домолюкс,,Домолюкс
node,3749274509,Древ плюс,,Древ плюс
node,2401900450,Евролюкс,,Евролюкс
node,2983745524,Евролюкс,,Евролюкс
node,6401768214,Иголенька,,Иголенька
node,4936603013,Керамическая плитка,,Керамическая плитка
node,6254264687,Керамическая плитка,,Керамическая плитка
way,309557856,Кованые изделия Гудвин,,Кованые изделия Гудвин
node,622325993,Комфорт,,Комфорт
node,7249103862,Комфорт,,Комфорт
way,196362951,Комфорт,,Комфорт
node,2870948147,КоролевСтройМаркет,,КоролевСтройМаркет
node,5529040859,Ламинат комфорт,,Ламинат комфорт
node,4380733653,Линолеум,,Линолеум
node,5687495294,Люкрай,,Люкрай
node,4023576827,Магазин обоев,,Магазин обоев
node,4727611889,Магазин строительных материалов,,Магазин строительных материалов
node,4727597990,Магазин стройматериалов,,Магазин стройматериалов
node,5513735204,Магазин стройматериалов,,Магазин стройматериалов
way,197157204,Мастерок,,Мастерок
node,7253775726,Материк,,Материк
way,366213642,Материк,,Материк
way,478467419,Материк,,Материк
node,4979577621,Металлобаза,,Металлобаза
node,4979847581,Металлобаза,,Металлобаза
node,4701619661,Метраж,,Метраж
node,9123233674,Мир крепежа,,Мир крепежа
node,9008735928,Мир окон и дверей,,Мир окон и дверей
way,27899262,Новострой-С,,Новострой-С
node,4012270001,Новый дом,,Новый дом
node,4342984890,Ома,,Ома
node,4434534097,Ома,,Ома
node,6898734421,Ома,,Ома
node,8749158007,Ома,,Ома
node,8749158210,Ома,,Ома
node,8749163808,Ома,,Ома
node,8749164669,Ома,,Ома
node,8749164670,Ома,,Ома
node,8749164671,Ома,,Ома
node,8749164672,Ома,,Ома
node,8841832733,Ома,,Ома
node,9231649448,Ома,,Ома
node,9710631931,Ома,,Ома
way,25318173,Ома,,Ома
way,39637715,Ома,,Ома
way,277792551,Ома,,Ома
node,1363549419,Палас,,Палас
node,2408981925,Палас,,Палас
node,2969422407,Палас,,Палас
node,2991612674,Палас,,Палас
node,6680605681,Палитра,,Палитра
node,2269113979,Папа Карло,,Папа Карло
node,2824230920,Персей,,Персей
node,4306999312,Пиломатериалы,,Пиломатериалы
node,4979847582,Пиломатериалы,,Пиломатериалы
node,6580978413,Пиломатериалы,,Пиломатериалы
way,27901509,Пиломатериалы,,Пиломатериалы
node,2973558093,Позитив,,Позитив
way,1052193800,Поролон,,Поролон
way,280442954,СКАЙпрофиль,,СКАЙпрофиль
node,764101140,Сантехника,,Сантехника
node,7116472341,Сантехника,,Сантехника
node,7317789657,Сантехника,,Сантехника
node,7788318085,Сантехника,,Сантехника
way,492602886,Сантехника,,Сантехника
node,4023576836,Скайпрофиль,,Скайпрофиль
node,6622454534,Скайпрофиль,,Скайпрофиль
node,6622856061,Скайпрофиль,,Скайпрофиль
way,680329940,Склад стройматериалов,,Склад стройматериалов
way,46099659,Строительный гипермаркет «Материк»,,Строительный гипермаркет «Материк»
node,1263087193,Строительный магазин,,Строительный магазин
node,1821324103,Строительный магазин,,Строительный магазин
way,197841959,Строительный магазин,,Строительный магазин
way,280448958,Строительный магазин,,Строительный магазин
node,1869605281,СтройГрад,,СтройГрад
node,4411039692,СтройДвор,,СтройДвор
way,438201252,СтройДвор,,СтройДвор
node,4038089404,СтройКа,,СтройКа
node,4974950624,СтройМир,,СтройМир
node,4711824601,Стройка,,Стройка
way,260409616,Стройка,,Стройка
way,678192204,Строймаркет KSK,,Строймаркет KSK
node,8220093446,Стройматериалы. 16 километр.,,Стройматериалы. 16 километр.
node,6698957939,Уютный дом,,Уютный дом
way,239305060,Уютный дом,,Уютный дом
node,4502252668,Фасад,,Фасад
way,390422763,Формат,,Формат
way,238541209,Хата Ламината,,Хата Ламината
node,2102394728,Хозмаг,,Хозмаг
way,167347250,Хозмаг,,Хозмаг
node,1868866098,Хозяйственный магазин,,Хозяйственный магазин
node,4497287546,Центр пил,,Центр пил
node,3677393694,Эконом класс,,Эконом класс
way,27903602,строймаркет «Энергия»,,строймаркет «Энергия»
