osm_type,osm_id,name,name:be,name:ru
way,198256476,"""БАМ""",,
way,41616165,"""БИЛД"" - строительный гипермаркет",,
way,302873097,"""Воломир""",,
way,149577004,"""Газовский"" магазин",,
way,70384818,"""Дисконт"" № 8 ДУТП ""Бобруйский торговый центр""",,
way,317324888,"""Кубик""",,
way,84188419,"""Меганьюст""",,
way,130437437,"""Перекресток""",,
way,516019103,"""Продукты""",,
way,120730656,"""Продукты"" №6",,
way,308107250,"""Рамонак""",,
way,767784326,"""Рогачевский""",,
way,309107279,"""Родны кут""",,
way,539638325,"""Родны кут""",,
way,222965067,"""Родны кут"" ДУТП ""БТЦ"" маг. № 11",,
way,542153017,"""меркурий""",,
way,138696984,1-й Сетевой,,
way,160279018,3 Желания,,
way,536750733,4 Сезона,,
way,993479326,Foodmafia Суши,,
way,239745756,Pro Запас,,
way,436752316,Renault Лозанж,,
way,323857080,Renault-Лозанж,,
way,119933409,Unistore опт&розница,,
way,124863376,Zooтовары,,
node,3107253805,«Продукты»,,
way,242422126,А8-А18,,
way,391643556,АВТОМАГ,,
way,551699872,АГЗС Брестоблгаз,,
way,214597444,АЗС №12 Славнефть,,
way,375943632,Авва,,
way,39644283,Августов,,
way,262192124,АвтоМИГ,,
way,408909601,Автозапчасти. STIHL,,
way,326869008,Автосалон Омега,,
way,356985090,Автоцентр Могилевская 33,,
way,570767361,Азарт,,
way,657345837,Алар,,
way,199813322,Александрийское,,
way,29125536,Антей,,
way,700256404,Анюта,,
way,443357182,Аптека №43 Искамед,,
way,391703405,Армтек,,
way,416984598,Арэнда электрасамакатаў,,
way,835323340,Астра,,
way,369890660,Атис холл,,
way,462027067,Ахтамар,,
way,614305323,Б17-Б27,,
way,614305318,Б8-Б16,,
way,200662400,БУМ,,
way,244683119,БУМ,,
way,285588283,БЦ «Брикс,,
way,316664353,Багданович,,
way,370396733,Барвенак,,
way,560432270,Барс,,
way,319547316,Бахус,,
way,106617439,Бедренка,,
way,113389346,БелФут,,
