osm_type,osm_id,name,name:be,name:ru
relation,9253375,Борздна,,
relation,16864172,Главный,,
relation,19918269,Главный Обровский канал,,
relation,19801809,Главный канал,,
relation,16867308,Замощанский,,
relation,16871504,Маентковая,,
relation,19853685,Мокровский канал,,
relation,16842244,Отокский канал,,
relation,19801808,Споровский канал,,
relation,19859572,Стрелка,,
relation,17376829,Толкачиха,,
relation,16864171,Хворощанский,,
