osm_type,osm_id,name,name:be,name:ru
way,287742208,16 Околоток. Бригада № 1,,16 Околоток. Бригада № 1
way,217428780,Автомастерская,,Автомастерская
way,500977819,Автоматическая котельная,,Автоматическая котельная
way,943918626,БКТП-2753,,БКТП-2753
way,461666856,БКТП-4547,,БКТП-4547
way,1054819634,БКТП-474,,БКТП-474
way,732902512,БЦЗ,,БЦЗ
way,58064511,Брестский областной центр туризма,,Брестский областной центр туризма
way,237824471,ВНС,,ВНС
way,330176420,ВНС,,ВНС
way,330915322,ВНС,,ВНС
way,378288863,ВНС,,ВНС
way,398091967,ВНС,,ВНС
way,478380468,ВНС,,ВНС
way,500977818,Воздухонагнетательная станция,,Воздухонагнетательная станция
way,459085105,ГПП-3 ГСМ,,ГПП-3 ГСМ
way,437152888,ГПП-4 ГСМ,,ГПП-4 ГСМ
way,106310042,ГРП,,ГРП
way,217937927,ГРП,,ГРП
way,895043976,ГРП,,ГРП
way,896149075,ГРП,,ГРП
way,1024304366,ГРП,,ГРП
way,1024320083,ГРП,,ГРП
way,723575807,ГРП #3,,ГРП #3
way,30646577,ГРП № 15,,ГРП № 15
way,185866325,ГРП № 6,,ГРП № 6
way,172118074,ГРП № 66,,ГРП № 66
way,838105601,ГРП №282,,ГРП №282
way,154660903,ГРП № 11,,ГРП № 11
way,172878840,ГРП № 21,,ГРП № 21
way,166197395,ГРП № 4,,ГРП № 4
way,169323281,ГРП № 70,,ГРП № 70
way,154668906,ГРП № 8,,ГРП № 8
way,343399640,ГРП-135,,ГРП-135
way,895032530,ГРП-163,,ГРП-163
way,334491952,ГРП-19,,ГРП-19
way,215055688,ГРП-3,,ГРП-3
way,281854210,ГРП-3,,ГРП-3
way,895032531,ГРП-349,,ГРП-349
way,207717935,ГРП-4,,ГРП-4
way,242561719,ГРП-4,,ГРП-4
way,211109799,ГРС,,ГРС
way,442207635,ГРС,,ГРС
way,512883984,ГТЭС-1,,ГТЭС-1
way,512883986,ГТЭС-2,,ГТЭС-2
way,459085390,ГХЗ-1,,ГХЗ-1
way,459085372,ГХЗ-2,,ГХЗ-2
way,353583026,Газораспределительный пункт,,Газораспределительный пункт
way,500944068,Газораспределительный пункт,,Газораспределительный пункт
way,370226460,Гомельская ГЭС,,Гомельская ГЭС
way,229242015,Добромысленская ГЭС,,Добромысленская ГЭС
way,246973999,ЗКТП,,ЗКТП
way,208217091,ЗТП,,ЗТП
way,160998529,ЗТП №1069,,ЗТП №1069
way,971275285,ЗТП №1120,,ЗТП №1120
way,971275284,ЗТП №1121,,ЗТП №1121
way,581700775,ЗТП №116,,ЗТП №116
way,188466462,ЗТП-553,,ЗТП-553
way,29126430,КНС Главная,,КНС Главная
way,260506780,КНС № 17,,КНС № 17
way,496890229,КНС-12,,КНС-12
way,104967429,КНС-8,,КНС-8
way,982774220,КТП-3474,,КТП-3474
way,1056884547,КТПБ-3462н,,КТПБ-3462н
way,954723152,Канализационная насосная станция № 33,,Канализационная насосная станция № 33
way,459627260,Канализационная насосная станция № 42,,Канализационная насосная станция № 42
way,1056815801,Канализационная насосная станция №102,,Канализационная насосная станция №102
way,62775658,Канализационная насосная станция №15,,Канализационная насосная станция №15
way,41418960,Капролактам,,Капролактам
way,293236871,Кислородная,,Кислородная
way,302370506,Кислородная,,Кислородная
way,488220399,Котельная Минсккоммунтеплосеть,,Котельная Минсккоммунтеплосеть
way,155967564,Котельная ПМК-51,,Котельная ПМК-51
way,509757865,Мини-ГЭС,,Мини-ГЭС
way,129475693,Насосная станция,,Насосная станция
way,172024231,Насосная станция,,Насосная станция
way,451077192,Насосная станция,,Насосная станция
way,609611932,Насосная станция,,Насосная станция
way,218433521,ПГРП - 4,,ПГРП - 4
way,360323320,ПГРП-2,,ПГРП-2
way,25313419,ПНС,,ПНС
way,25393267,ПНС,,ПНС
way,25394483,ПНС,,ПНС
way,25394586,ПНС,,ПНС
way,64096185,ПНС,,ПНС
way,84036811,ПНС,,ПНС
way,142451007,ПНС,,ПНС
way,409768696,ПНС,,ПНС
way,464682312,ПНС,,ПНС
way,472494919,ПНС,,ПНС
way,404382569,"ПНС ""Люксембург, 116""",,"ПНС ""Люксембург, 116"""
way,150681226,"ПНС ""Сапеги, 13""",,"ПНС ""Сапеги, 13"""
way,135411827,ПНС «Северная»,,ПНС «Северная»
