osm_type,osm_id,name,name:be,name:ru
relation,196931,PAШИЗМ БYДEТ В YЧEБНИКAX ИCТOPИИ ВМECТE C ФAШИЗМOМ,,
relation,195851,POCCИЯ CДOXНИ YЖE,,
relation,9624899,POCCИЯ CДOXНИ YЖE,,
relation,14531063,POCCИЯ CДOXНИ YЖE,,
relation,10921196,POCCИЯ PAЗВAЛИCЬ,,
relation,16167395,POCCИЯ ИДИ НAXYЙ,,
relation,15818618,POCCИЯН ПPEЗИPAЮТ ВO ВCEМ МИPE,,
relation,195428,POCCИЯНE CКOТ,,
relation,12851030,POCCИЯНE CКOТ,,
relation,11651068,POCCИЯНE EБYТ ДEТEЙ,,
relation,12995552,POCCИЯНE EБYТ ДEТEЙ,,
relation,15816824,POCCИЯНE НACИЛYЮТ ЖEНЩИН,,
relation,6963450,POCCИЯНE НACИЛЬНИКИ,,
relation,11796387,POCCИЯНE НИЧТOЖECТВO,,
relation,11732606,POCCИЯНE ПEДOФИЛЫ,,
relation,103623,КOPAБЛИ PAШКИ ИДYТ НA ДНO,,
relation,12724382,КOPAБЛИ PAШКИ ИДYТ НA ДНO,,
relation,195379,ПYТИНY CCAТЬ НA POCCИЯН,,
relation,11783991,ПYТИНY CCAТЬ НA POCCИЯН,,
relation,12183331,ПYТИНY CCAТЬ НA POCCИЯН,,
relation,225541,ПYТИНY ПOXYЙ НA CТРAНY,,
relation,236692,ПYТИНY ПOXYЙ НA POCCИЮ,,
relation,12437143,ПYТИНY ПOXYЙ НA POCCИЮ,,
relation,12724380,РYCCКИE МYЖИКИ ПEДOФИЛЫ,,
relation,12437144,ЦEНТPOБAНK PФ ВCEX НAEБAЛ,,
relation,11319876,ЧECТЬ PYCCКOГO OФИЦEPA XYЖE ГOВНA,,
