osm_type,osm_id,name,name:be,name:ru
node,1110262211,Остров чистоты и вкуса,Бытавая хімія,Остров чистоты
node,4464814995,Остров чистоты и вкуса,Востраў чысціні,Остров чистоты
node,4900420447,Остров чистоты и вкуса,Востраў чысціні,Остров чистоты
node,7863731942,Остров чистоты и вкуса,Востраў чысціні,Остров чистоты
node,4361251890,Остров чистоты и вкуса,Востраў чысціні і смаку,"Дискаунтер ""Остров чистоты"""
node,1233410960,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,2574013812,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4104280391,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4448700990,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4493282301,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4539120441,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4575730189,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4731213022,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4745270055,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4756328523,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4934399221,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,5041475223,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,5063648925,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,5846373586,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,6393080185,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
way,261520697,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
way,402899597,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
way,451312809,Остров чистоты и вкуса,Востраў чысціні і смаку,Остров чистоты
node,4714987093,Остров чистоты и вкуса,остров чистоты,Остров чистоты
node,3457460511,ХимХаус - Дом Профессиональной Химии,ХімХаўз - Дом прафесійнай хіміі,ХимХаус - Дом профессиональной химии
