osm_type,osm_id,name,name:be,name:ru
way,490093942,М7 (Зялёны калідор / Green lane),М7 (Зялёны калідор),М7 (Зелёный коридор)
way,490093942,М7 (Зялёны калідор / Green lane),М7 (Зялёны калідор),М7 (Зелёный коридор)
way,489294143,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,489294143,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,503387706,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,503387706,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,503387707,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,503387707,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,503387709,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,503387709,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,528531307,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
way,528531307,М7 (Чырвоны калідор/Red Lane),М7 (Чырвоны калідор),М7 (Красный коридор)
