osm_type,osm_id,name,name:be,name:ru
node,3711240706,ATM БПС-Банк,,ATM БПС-Банк
node,5459892262,ATM БСБ Банк,,ATM БСБ Банк
node,3921545643,ATM БТА Банк,,ATM БТА Банк
node,1686042960,ATM Банк БелВЭБ,,ATM Банк БелВЭБ
node,2801228703,ATM Банк БелВЭБ,,ATM Банк БелВЭБ
node,306068850,Альфа-банк,,Альфа-банк
node,4377178589,БПС банк,,БПС банк
node,306063475,БелВТБ,,БелВТБ
node,306066850,"Белагропромбанк, Обменник",,"Белагропромбанк, Обменник"
node,4382849991,Белсвиссбанк,,Белсвиссбанк
node,2513889036,Газпромбанк,,Газпромбанк
node,320409799,СБС,,СБС
node,4182757712,агропромбанк,,агропромбанк
node,4441686789,агропромбанк,,агропромбанк
node,7813143705,банкомат БПС-Сбербанк,,банкомат БПС-Сбербанк
