osm_type,osm_id,name,name:be,name:ru
node,1415487740,Армянские коньяки,Армянскія каньякі,
node,4211150390,Бавария,Баварыя,
node,4474293073,Бавария,Баварыя,
node,4306153190,Винотека,Вінатэка,
node,663875461,Классические вина,Класічныя віна,
node,3655503482,Классические вина,Класічныя віна,
node,1415487741,Магазин завода Кристалл,Крама завода «Крышталь»,
node,4924026621,Мінск Крышталь Групп КЛАДОУКА,КЛАДОУКА,
node,4343081291,Радуга вкуса,Вясёлка густу,
node,2626953661,"Фирменный магазин ""Кристалл""","Фірменны магазін ""Крышталь""",
