osm_type,osm_id,name,name:be,name:ru
way,25327304,Амкодор,,Амкодор
way,25323302,Баня №1,,Баня №1
way,453006390,Баня №4,,Баня №4
way,25388652,Беларуская хатка - филиал Литературного музея М.Богдановича,,Беларуская хатка - филиал Литературного музея М.Богдановича
way,239360921,Березовский территориальный центр социального обслуживания населения,,Березовский территориальный центр социального обслуживания населения
way,145257905,Визит-центр заказника «Ельня»,,Визит-центр заказника «Ельня»
way,373969340,Вишневский сельский исполнительный комитет,,Вишневский сельский исполнительный комитет
way,29126095,"Водозаборная ""Гродно-Азот""",,"Водозаборная ""Гродно-Азот"""
way,149907582,Гольшанский сельсовет,,Гольшанский сельсовет
way,29142807,Гродненский филилал БелВодПуть,,Гродненский филилал БелВодПуть
way,29125346,Гродненское областное потребительское общество,,Гродненское областное потребительское общество
way,29357645,Дворец творчества детей и молодежи,,Дворец творчества детей и молодежи
way,29124940,Детская школа искусств им. А. Тизенгауза,,Детская школа искусств им. А. Тизенгауза
way,241082334,Добрушский районный ЦГЭ,,Добрушский районный ЦГЭ
way,281017274,Дом Валентина Тавлая,,Дом Валентина Тавлая
way,29124941,Дом вице-администратора,,Дом вице-администратора
way,61978442,"Дом престарелых и инвалидов ""Доброта""",,"Дом престарелых и инвалидов ""Доброта"""
way,25393487,ЖРЭО Московского района,,ЖРЭО Московского района
way,29125498,ЖЭС № 17,,ЖЭС № 17
way,86761776,Зал истории пожарной службы могилевской области,,Зал истории пожарной службы могилевской области
way,273373825,Инспекция охраны животного и растительного мира,,Инспекция охраны животного и растительного мира
way,29125010,Инспекция по Налогам и Сборам Республики Беларусь по Октябрьскому району г. Гродно,,Инспекция по Налогам и Сборам Республики Беларусь по Октябрьскому району г. Гродно
way,29125131,Кася,,Кася
way,205043055,Клуб юных пожарных,,Клуб юных пожарных
way,159172324,"Колхоз СПК ""Урицкое""",,"Колхоз СПК ""Урицкое"""
way,25324017,Минское городское управление МЧС Республики Беларусь,,Минское городское управление МЧС Республики Беларусь
way,32682896,Молодежный центр,,Молодежный центр
way,25322477,"НПЦ НАН Беларуси по механизации сельского хозяйства, корп.1",,"НПЦ НАН Беларуси по механизации сельского хозяйства, корп.1"
node,1129287185,Нотариальная контора,,Нотариальная контора
way,29126000,ОАО ГИАП,,ОАО ГИАП
way,260432188,Отдел образования,,Отдел образования
way,72441831,Отдел принудительного исполнения наказаний Пинского района и города Пинска,,Отдел принудительного исполнения наказаний Пинского района и города Пинска
way,237085517,Польский дом,,Польский дом
way,453938344,Правление,,Правление
way,323525210,Прокуратура Брестской области,,Прокуратура Брестской области
way,272839229,"Пункт содержания животных ""Верные друзья""",,"Пункт содержания животных ""Верные друзья"""
way,296671999,Путришковский Сельский Исполнительный Комитет,,Путришковский Сельский Исполнительный Комитет
way,118499332,РДК,,РДК
way,597463745,"РУП ""Брестское агентство по государственной регистрации и земельному кадастру"" Пинский филиал",,"РУП ""Брестское агентство по государственной регистрации и земельному кадастру"" Пинский филиал"
way,25393510,Расчетно-справочный центр,,Расчетно-справочный центр
way,29125176,Участок КИПиА УЖРЭП Ленинского района,,Участок КИПиА УЖРЭП Ленинского района
way,260432175,Фабрика художественных изделий,,Фабрика художественных изделий
way,350113953,Холопеничский дом культуры,,Холопеничский дом культуры
relation,21977,ЦДОДиМ «Ранак»,,ЦДОДиМ «Ранак»
way,29124895,Цветлит,,Цветлит
way,220963090,Центр социального обслуживания населения,,Центр социального обслуживания населения
way,286421224,Энергосбыт,,Энергосбыт
way,205586188,дом культуры,,дом культуры
