osm_type,osm_id,name,name:be,name:ru
way,255898393,Баня городская,Лазня,
way,25387169,Дом Москвы,Дом Масквы,
way,62163033,Клуб Связи,Клуб сувязі,
relation,21588,Министерство обороны Республики Беларусь,Міністэрства абароны Рэспублікі Беларусь,
way,25327299,Мономах,Манамах,
way,43065722,"Спортивно-оздоровительный комплекс ""Трактор""","Спартыўна-аздараўленчы комплекс ""Трактар""",
way,25394051,Физкультурно-спортивный центр детей и молодежи,Фізкультурна-спартыўны цэнтр дзяцей і моладзі,
way,309365956,баня,лазня,
