osm_type,osm_id,name,name:be,name:ru
way,360809048,Біятлоннае стрэльбішча  УА ПДАВАР,Біятлоннае стрэльбішча УА ПДАВАР,Биатлонное стрельбище УО ПГОУОР
node,1037385693,Клуб айкидо Mumonkan,Клуб айкідо Муманкан,Клуб айкидо Мумонкан
way,789210806,Лыжероллерная трасса - Тропа здоровья,Сцежка здароўя,Тропа здоровья
way,1057724005,Скейт-парк Деревянный,Скейт-парк,Скейт-парк
