osm_type,osm_id,name,name:be,name:ru
node,2583574219,Аквамарин,Аквамарын,
way,39949076,Бассейн Бодрость,Бадзёрасць,
node,2802209042,Бассейн плавательный,Басейн плавальны,
node,3217886180,Бильярдная,Більярдная,
way,376897432,Воркаут,Варкаўт,
node,5925889226,Горнолыжный центр «Солнечная долина»,Гарналыжны цэнтр «Сонечная даліна»,
way,760738469,Городской ледовый каток,Гарадскі лядовы каток,
way,96029896,Городской центр олимпийского резерва по теннису,Гарадскі цэнтр алімпійскага рэзерву па тэнісе,
way,56470728,Дворец тенниса,Палац тэніса,
way,56470732,Дворец тенниса,Палац тэніса,
way,52158701,Дом футбола,Дом футболу,
way,316372085,Дубово-спорт,Дубава-спорт,
way,58679915,Зал бокса,Зала боксу,
way,137835289,Зал бокса,Зала боксу,
way,52018044,Ледовая Арена,Лядовая Арэна,
node,3194778909,Монарх,Манарх,
way,35980666,СДЮШОР №11 по шахматам и шашкам,СДЮШАР №11 па шахматах і шашках,
way,43065722,"Спортивно-оздоровительный комплекс ""Трактор""","Спартыўна-аздараўленчы комплекс ""Трактар""",
way,44519418,Спортивный Манеж,Спартыўны Манеж,
node,1943809405,Спортивный центр Макса Мирного,Спартыўны цэнтр Макса Мірнага,
way,39269058,Стадион «Городской»,Стадыён «Гарадскі»,
way,24314889,Стадион «Домостроитель»,Домабудаўнік,
way,341878386,Стадион БГАТУ,Стадыён БДАТУ,
way,58674379,Стадион ВГМУ,Стадыён ВДМУ,
way,601007636,Стадион Динамо,Стадыён Дынама,
way,77870105,"Стадион ОАО ""КСМ""","Стадыён ААТ ""КБМ""",
relation,13762881,"УСК ""Волна""","УСК ""Хваля""",
node,3870544132,ФОЦ Первомайский,ФАЦ Першамайскі,
node,2283203080,Физкультурно-оздоровительный центр им. П.М. Машерова,Фізкультурна-аздараўляльны цэнтар ім. Машэрава,
node,4038879979,Фитнес-клуб,Фітнес-клуб,
way,654580604,Футбольное поле с деревянными воротами,Футбольнае поле з драўлянымі брамамі,
node,2165395805,Центр Физической подготовки личного состава ГУВД Мингорисполкома,Цэнтр Фізічнай падрыхтоўкі асабовага складу ГУУС Мінгарвыканкама,
way,171387993,Центр физкультурно-оздоровительной работы «Сатурн»,Сатурн,
way,38076022,бассейн СШ № 4,Басейн СШ № 4,
way,107809473,стадион Витебскдрев,стадыён Віцебскдрэў,
