osm_type,osm_id,name,name:be,name:ru
node,6138605332,AMI мебель,,АМИ мебель
node,7675703385,Kia Эмир Моторс +,,KIA ЭМИР МОТОРС плюс
node,6794177159,LADA на Каменногорской,,Лада
node,6976523485,Авиакасса Скайтим,,Агентство Скайтим
node,6780472885,Алекстур,,Алекс-тур
node,4853413324,Альбатрос,,Лапочка
node,4578632897,Бголо,,Бунгало
node,6165687588,Вейп магазин,,Вейп магазин Spirall.by
node,4848908921,Вкадре,,Фотостудия Вкадре
way,809587038,Вода и тепло,,"Магазин сантехники ""Вода и тепло"""
node,4574559592,Возьми кофе,,Захвати кофе
node,4602794051,Газпромнефть № 58,,Газпромнефть
way,247408205,Гален,,"Ортопедический медицинский центр ""Гален"""
node,3384206454,Для Вас,,"ТЦ "" Для вас"""
node,4818413121,Интернет-магазин,,Optik.by
node,4357755990,Красный пищевик,,"Фирменный магазин ""Красный пищевик"""
node,4357768189,Красный пищевик,,"Фирменный магазин ""Красный пищевик"""
node,1706040030,Лада автосалон,,Лада
node,4513820321,Лодки,,одежда из Европы
node,7737797260,Лозанж,,Лада
node,7737797261,Лозанж,,Лада
node,4106712096,Ломбард Вега,,Вега
node,6812233425,Ломбард Вега,,Вега
node,6812233427,Ломбард Вега,,Вега
node,6812233429,Ломбард Вега,,Вега
node,7519466803,Ломбард № 1,,Ломбард № 1
way,340379889,Лукойл №60,,Лукойл № 60
node,7615361085,Любо-Дорого,,ЛюбоДорого
node,3268727530,Магазин мебели,,Магазин мебели Volis
node,3259525691,Моя Оптика,,Моя Оптика (частн.)
node,4383214889,Новость,,Химчистка КПУП «Речицабыт»
node,7065811737,Оптика Prosvet,,Оптика Просвет
node,7071967586,Оптика Просве,,Оптика Просвет
node,5736742733,Пан Круасан,,Пан Круассан
node,9044915220,Паф.Сторе,,Паф.Сторе Интернет магазин бренда MYLÉ
node,2591517886,Пекарня,,Кафе-пекарня
node,4696689191,"Печатный Дом ""ДЕЛЬФИН""",,Формат
node,5678390530,Продуктовый,,Белка
way,316381723,Пролетаский,,Пролетарский
node,8730325485,Пункт выдачи заказов ПВЗ № 152 e-dostavka,,e-dostavka
node,5494142947,Салон дверей ЭльПОРТА,,Салон дверей ЭльПорта
way,420035707,Секанд-хэнд,,Секонд-хенд
node,7826118685,"Склад фирмы ""Areola""",,Склад фабрики Ареола
node,5687827921,Тайга /drev.by,,Тайга-пиломатериалы
node,7294161885,Тату-студия Bettie,,Студия татуировки Бетти
way,25839182,"Универмаг ""Беларусь""",,ТКУП «Универмаг Беларусь»
node,6801740691,Фикс Прайс,,Fix Price
node,7055972085,ФиксПрайс,,Фикс Прайс
node,7767845485,ФиксПрайс,,Фикс Прайс
node,4809539724,Фирменный,,"Магазин УП ""Иловское"""
node,6000817187,Фрэш тур,,Фрэш Тур
node,4547810589,Эксана,,"Медицинский центр ""ЭКСАНА"""
node,5737626421,визовый центр vfsglobal,,визовый центр vfs.global
node,4729237104,шоурум ворота роллетытозапчасти,,шоурум ворота роллеты
